"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/27/2023","AQS","360610115","3","6.1","ug/m3 LC","25","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"02/28/2023","AQS","360610115","3","7.6","ug/m3 LC","32","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/01/2023","AQS","360610115","3","7.4","ug/m3 LC","31","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/02/2023","AQS","360610115","3","8.3","ug/m3 LC","35","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/03/2023","AQS","360610115","3","4.6","ug/m3 LC","19","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/04/2023","AQS","360610115","3","8.5","ug/m3 LC","35","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/05/2023","AQS","360610115","3","6.3","ug/m3 LC","26","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/06/2023","AQS","360610115","3","7.3","ug/m3 LC","30","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/07/2023","AQS","360610115","3","8.1","ug/m3 LC","34","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
"03/09/2023","AQS","360610115","3","4.5","ug/m3 LC","19","Intermediate School 143","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.8495500009336","-73.935649"
